CREATE_OPER_ID,CREATE_OPER_TIME,LAST_OPER_ID,LAST_OPER_TIME,REFERENCEOBJTYPE,STATUS,TAX_CHARGE_DESCRIPTION,TAX_CHARGE_ID,TAX_CHARGE_TYPE,UNIQUE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      <endrec>
"203000000000018910","2018-03-12 07:28:17.525000","203000000000016349","2018-03-13 11:23:01.674000","1","50","Tax on Charge Amount Decrease Percentage","2002223","Tax on Charge Amount Decrease Percentage","937468552"<endrec>
"203000000000018910","2018-03-12 09:00:16.981000","203000000000016349","2019-01-21 12:34:27.522000","1","50","Tax on Charge Decrease","2001539","Tax on Charge Decrease","937468564"<endrec>
"203000000000016349","2018-03-12 12:42:24.847000","203000000000016349","2018-03-13 10:22:45.392000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937468589"<endrec>
"203000000000016349","2018-03-12 13:01:15.415000","203000000000016349","2018-05-10 12:20:51.520000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937468596"<endrec>
"203000000000016349","2018-03-13 07:35:05.752000","203000000000016349","2018-03-13 10:48:28.867000","1","50","Tax on Charge Tier Increase","2001542","Tax on Charge Tier Increase","937468618"<endrec>
"203000000000016349","2018-03-13 07:36:47.538000","203000000000016349","2018-03-13 07:37:19.448000","1","30","Tax on Charge Tier Increase mix","2001544","Tax on Charge Tier Increase mix","937468619"<endrec>
"203000000000016349","2018-03-13 07:38:21.819000","203000000000016349","2018-05-10 11:04:31.466000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937468620"<endrec>
"203000000000016349","2018-03-13 07:42:06.891000","203000000000016349","2018-05-10 11:20:19.017000","0","50","Tax on Principle amount fixed Increase","2002314","Tax on Principle Amount Fixed Increase","937468623"<endrec>
"203000000000016349","2018-03-13 07:48:53.457000","203000000000014911","2018-06-28 08:34:09.738000","0","50","Tax on Principle amount tier increase","2002244","Tax on Principle amount tier increase","937468625"<endrec>
"203000000000016349","2018-03-13 07:49:57.898000","203000000000016349","2018-06-29 07:53:02.363000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937468626"<endrec>
"203000000000016349","2018-03-13 08:02:57.870000","203000000000016349","2018-05-10 11:11:17.609000","0","50","tax applied to principle value","2001522","Tax on principle","937468627"<endrec>
"203000000000016349","2018-03-13 08:06:43.771000","203000000000026208","2018-06-06 12:27:31.502000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937468628"<endrec>
"203000000000016349","2018-03-13 09:44:24.261000","203000000000016349","2018-03-13 09:49:45.297000","1","30","","2002324","Tax on Charge Fixed Decrease New","937468640"<endrec>
"203000000000016349","2018-03-13 09:49:04.837000","203000000000016349","2018-03-13 09:49:43.685000","0","30","","2002313","Tax on Principal Amount Increase Model Percentage","937468641"<endrec>
"203000000000016349","2018-03-13 10:15:58.222000","203000000000014911","2018-06-28 11:50:53.169000","1","50","Tax on Charge Amount Decrease Percentage","2002223","Tax on Charge Amount Decrease Percentage","937468646"<endrec>
"203000000000016349","2018-03-13 10:21:44.568000","203000000000016349","2018-03-13 11:23:02.038000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937468647"<endrec>
"203000000000016349","2018-03-13 10:45:23.617000","203000000000016349","2018-03-13 10:53:39.222000","1","50","Tax on Charge Tier Increase","2001542","Tax on Charge Tier Increase","937468655"<endrec>
"203000000000016349","2018-03-13 10:52:44.801000","203000000000024612","2018-04-10 09:12:02.131000","1","50","Tax on Charge Tier Increase","2001542","Tax on Charge Tier Increase","937468658"<endrec>
"203000000000016349","2018-03-13 11:20:28.585000","203000000000014911","2018-06-28 13:56:57.437000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937468664"<endrec>
"203000000000014912","2018-03-15 05:32:34.428000","203000000000036505","2018-10-04 08:52:34.429000","0","50","","2001703","aa","937468749"<endrec>
"203000000000031307","2018-04-03 12:47:18.208000","203000000000031307","2018-04-03 12:49:21.081000","0","30","","2002333","TaxCharge664","937473599"<endrec>
"203000000000031307","2018-04-03 13:00:42.183000","203000000000031307","2018-04-03 13:02:09.420000","0","30","","2002334","TaxType135","937473603"<endrec>
"203000000000024612","2018-04-10 09:11:20.458000","203000000000014911","2018-06-28 14:30:23.236000","1","50","Tax on Charge Tier Increase","2001542","Tax on Charge Tier Increase","937474609"<endrec>
"203000000000031307","2018-05-01 11:47:16.134000","203000000000031307","2018-05-01 11:49:00.197000","0","30","","2002343","AUTON148","937486610"<endrec>
"203000000000031307","2018-05-01 12:07:42.963000","203000000000031307","2018-05-01 12:09:28.637000","0","30","","2002344","AUTON667","937486614"<endrec>
"203000000000016349","2018-05-10 11:03:42.345000","203000000000014911","2018-06-28 08:02:36.416000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937487616"<endrec>
"203000000000016349","2018-05-10 11:10:10.692000","203000000000016349","2018-08-28 08:39:14.761000","0","50","tax applied to principle value","2001522","Tax on principle","937487617"<endrec>
"203000000000016349","2018-05-10 11:19:25.489000","203000000000016349","2018-05-10 11:50:44.376000","0","50","Tax on Principle amount fixed Increase","2002314","Tax on Principle Amount Fixed Increase","937487618"<endrec>
"203000000000016349","2018-05-10 11:49:39.268000","203000000000014909","2018-06-29 14:30:42.256000","0","50","Tax on Principle amount fixed Increase","2002314","Tax on Principle Amount Fixed Increase","937487619"<endrec>
"203000000000016349","2018-05-10 12:18:45.244000","203000000000014911","2018-06-28 10:43:27.686000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937487624"<endrec>
"203000000000034103","2018-05-11 09:38:16.853000","203000000000010811","2018-05-16 15:32:29.933000","0","50","Tax on Amount Increase Percentage Test","2002353","Tax on Amount Increase Percentage Test","937488591"<endrec>
"203000000000015719","2018-05-11 11:08:53.397000","203000000000015719","2018-05-11 11:12:12.133000","0","30","","2002354","TaxType587","937488605"<endrec>
"203000000000015719","2018-05-11 11:28:08.851000","203000000000015719","2018-05-11 11:32:57.514000","0","30","","2002355","TaxType818","937488606"<endrec>
"203000000000015719","2018-05-11 13:32:31.072000","203000000000015719","2018-05-11 13:32:31.072000","0","10","","2002356","AUTON951","937488619"<endrec>
"203000000000015719","2018-05-11 16:31:53.808000","203000000000015719","2018-05-13 21:34:01.471000","0","30","","2002357","AUTON799","937488630"<endrec>
"203000000000019116","2018-05-14 07:24:22.624000","203000000000019116","2018-05-14 07:26:33.008000","0","30","","2002363","AUTON848","937489593"<endrec>
"203000000000019602","2018-05-16 12:21:35.514000","203000000000019602","2018-05-16 12:25:41.497000","0","30","","2002373","TaxType132","937491614"<endrec>
"203000000000010811","2018-05-16 15:31:10.495000","203000000000010811","2018-05-16 15:32:29.933000","0","30","Tax on Amount Increase Percentage Test","2002353","Tax on Amount Increase Percentage Test","937492584"<endrec>
"203000000000033702","2018-05-17 11:30:54.796000","203000000000033702","2018-05-17 11:32:15.266000","0","30","","2002383","TaxType318","937492631"<endrec>
"203000000000033702","2018-05-17 11:37:11.922000","203000000000033702","2018-05-17 11:37:11.922000","0","10","","2002384","TaxType531","937492633"<endrec>
"203000000000033702","2018-05-17 11:42:48.149000","203000000000033702","2018-05-17 11:45:36.951000","0","30","","2002385","TaxType656","937492635"<endrec>
"203000000000033702","2018-05-17 11:59:55.977000","203000000000033702","2018-05-17 12:01:26.102000","0","30","","2002386","TaxType655","937492639"<endrec>
"203000000000033702","2018-05-17 12:07:55.300000","203000000000033702","2018-05-17 12:09:16.832000","0","30","","2002387","TaxType664","937492641"<endrec>
"203000000000033702","2018-05-17 12:13:17.982000","203000000000033702","2018-05-17 12:14:36.519000","0","30","","2002388","TaxType9791","937492642"<endrec>
"203000000000013020","2018-06-05 10:54:53.392000","203000000000013020","2018-06-05 10:55:33.168000","0","30","","2002393","AutoTestTax","937498798"<endrec>
"203000000000026208","2018-06-06 12:25:42.288000","203000000000014909","2018-06-29 13:00:21.573000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937502732"<endrec>
"203000000000015719","2018-06-07 07:02:21.195000","203000000000015719","2018-06-07 07:02:21.195000","0","10","","2002403","AUTON175","937502749"<endrec>
"203000000000015719","2018-06-07 09:57:43.709000","203000000000015719","2018-06-07 09:59:20.810000","0","30","","2002413","AUTON345","937504727"<endrec>
"203000000000015719","2018-06-07 10:54:12.002000","203000000000015719","2018-06-07 10:54:12.002000","0","10","","2002423","AUTON534","937505727"<endrec>
"203000000000015719","2018-06-07 12:06:10.193000","203000000000015719","2018-06-07 12:08:03.358000","0","30","","2002433","AUTON728","937507727"<endrec>
"203000000000015719","2018-06-07 13:59:22.188000","203000000000015719","2018-06-07 14:01:18.525000","0","30","","2002434","AUTON892","937507730"<endrec>
"203000000000015719","2018-06-08 05:28:40.806000","203000000000015719","2018-06-08 05:30:07.097000","0","30","","2002435","AUTON245","937507748"<endrec>
"203000000000019602","2018-06-12 08:38:16.095000","203000000000019602","2018-06-12 08:39:51.926000","0","30","","2002443","AUTON487","937509742"<endrec>
"203000000000019602","2018-06-12 14:06:35.387000","203000000000019602","2018-06-12 14:08:20.006000","0","30","","2002444","AUTON693","937509771"<endrec>
"203000000000019602","2018-06-13 07:40:24.798000","203000000000019602","2018-06-13 07:42:12.596000","0","30","","2002445","AUTON995","937509777"<endrec>
"203000000000019602","2018-06-13 13:03:27.729000","203000000000019602","2018-06-13 13:05:00.428000","0","30","","2002446","AUTON859","937509802"<endrec>
"203000000000019602","2018-06-14 05:57:03.918000","203000000000019602","2018-06-14 05:58:43.149000","0","30","","2002447","AUTON437","937509829"<endrec>
"203000000000019602","2018-06-14 13:51:47.032000","203000000000019602","2018-06-14 13:53:19.322000","0","30","","2002448","AUTON719","937509876"<endrec>
"203000000000014911","2018-06-28 07:09:04.457000","203000000000014911","2018-06-28 13:52:38.462000","0","50","","2002196","Principal Amount Increase Model Percentage","937512730"<endrec>
"203000000000014911","2018-06-28 08:02:02.587000","203000000000014911","2018-06-28 13:55:06.711000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937512737"<endrec>
"203000000000014911","2018-06-28 08:33:40.091000","203000000000014911","2018-06-28 13:50:35.853000","0","50","Tax on Principle amount tier increase","2002244","Tax on Principle amount tier increase","937512743"<endrec>
"203000000000014911","2018-06-28 10:40:50.806000","203000000000014911","2018-06-28 12:09:59.101000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937512765"<endrec>
"203000000000015719","2018-06-28 10:54:15.970000","203000000000015719","2018-06-28 10:54:15.970000","0","10","","2002453","AUTON4146","937512766"<endrec>
"203000000000015719","2018-06-28 11:09:30.194000","203000000000015719","2018-06-28 11:11:04.241000","0","30","","2002454","AUTON8371","937512767"<endrec>
"203000000000015719","2018-06-28 11:20:09.114000","203000000000015719","2018-06-28 11:24:55.620000","0","30","","2002455","AUTON4762","937512771"<endrec>
"203000000000015719","2018-06-28 11:40:57.717000","203000000000015719","2018-06-28 11:43:26.447000","0","30","","2002456","AUTON5837","937512776"<endrec>
"203000000000015719","2018-06-28 11:46:48.062000","203000000000015719","2018-06-28 11:49:12.961000","0","30","","2002457","AUTON1668","937512778"<endrec>
"203000000000014911","2018-06-28 11:50:24.930000","203000000000014911","2018-06-28 14:12:06.438000","1","50","Tax on Charge Amount Decrease Percentage","2002223","Tax on Charge Amount Decrease Percentage","937512779"<endrec>
"203000000000014911","2018-06-28 12:09:24.187000","203000000000016350","2018-07-02 13:10:12.107000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937512781"<endrec>
"203000000000015719","2018-06-28 12:12:30.467000","203000000000015719","2018-06-28 12:14:01.111000","0","30","","2002458","TaxType536","937512783"<endrec>
"203000000000015719","2018-06-28 12:50:02.081000","203000000000015719","2018-06-28 12:50:02.081000","0","10","","2002459","TaxType1772","937512786"<endrec>
"203000000000014911","2018-06-28 13:22:00.658000","203000000000014911","2018-06-28 13:22:52.767000","1","30","Tax on Charge Amount Decrease percentage","2002323","Tax on Charge Amount Decrease percentage","937512790"<endrec>
"203000000000014911","2018-06-28 13:49:57.520000","203000000000016349","2018-06-29 08:09:37.887000","0","50","Tax on Principle amount tier increase","2002244","Tax on Principle amount tier increase","937512794"<endrec>
"203000000000014911","2018-06-28 13:52:10.303000","203000000000026611","2018-06-29 07:13:43.915000","0","50","","2002196","Principal Amount Increase Model Percentage","937512795"<endrec>
"203000000000014911","2018-06-28 13:53:35.805000","203000000000014909","2018-06-29 14:33:51.469000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937512796"<endrec>
"203000000000014911","2018-06-28 13:56:34.524000","203000000000014911","2018-06-28 14:05:29.178000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937512797"<endrec>
"203000000000014911","2018-06-28 14:04:29.032000","203000000000014911","2018-06-28 14:05:31.088000","1","30","Tax on Charge Increase12","2001663","Tax on Charge Increase12","937512799"<endrec>
"203000000000014911","2018-06-28 14:04:59.523000","203000000000026611","2018-06-29 12:01:30.350000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937512800"<endrec>
"203000000000014911","2018-06-28 14:11:46.320000","203000000000014911","2018-06-28 14:25:01.746000","1","50","Tax on Charge Amount Decrease Percentage","2002223","Tax on Charge Amount Decrease Percentage","937512801"<endrec>
"203000000000014911","2018-06-28 14:24:23.644000","203000000000026611","2018-06-29 14:26:11.131000","1","50","Tax on Charge Amount Decrease Percentage","2002223","Tax on Charge Amount Decrease Percentage","937512802"<endrec>
"203000000000014911","2018-06-28 14:29:40.517000","203000000000014911","2018-06-28 14:30:23.236000","1","30","Tax on Charge Tier Increase","2001542","Tax on Charge Tier Increase","937512803"<endrec>
"203000000000026611","2018-06-29 07:13:14.923000","203000000000026611","2018-06-29 07:13:43.915000","0","30","","2002196","Principal Amount Increase Model Percentage","937512840"<endrec>
"203000000000016349","2018-06-29 07:51:45.302000","203000000000014909","2018-06-29 14:10:28.317000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937512845"<endrec>
"203000000000016349","2018-06-29 08:08:40.063000","203000000000014912","2018-08-21 14:40:43.808000","0","50","Tax on Principle amount tier increase","2002244","Tax on Principle amount tier increase","937512849"<endrec>
"203000000000026611","2018-06-29 09:25:35.574000","203000000000036413","2018-10-29 07:42:08.624000","1","50","Tax on Charge amount Tier Decrease","2002233","Tax on Charge amount Tier Decrease","937512861"<endrec>
"203000000000026611","2018-06-29 12:01:05.494000","203000000000016350","2018-07-02 09:52:39.155000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937512893"<endrec>
"203000000000014909","2018-06-29 13:00:06.943000","203000000000016350","2018-07-02 08:37:07.982000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937512903"<endrec>
"203000000000014909","2018-06-29 14:08:47.460000","203000000000014909","2018-06-29 14:20:37.328000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937512920"<endrec>
"203000000000014909","2018-06-29 14:20:25.842000","203000000000036413","2018-10-30 05:53:33.852000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937512922"<endrec>
"203000000000026611","2018-06-29 14:25:52.453000","203000000000016349","2018-08-28 09:07:13.034000","1","50","Tax on Charge Amount Decrease Percentage","2002223","Tax on Charge Amount Decrease Percentage","937512925"<endrec>
"203000000000014909","2018-06-29 14:30:28.013000","203000000000016349","2018-08-28 08:41:52.087000","0","50","Tax on Principle amount fixed Increase","2002314","Tax on Principle Amount Fixed Increase","937512927"<endrec>
"203000000000014909","2018-06-29 14:33:42.219000","203000000000014909","2018-06-29 16:09:55.422000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937512928"<endrec>
"203000000000014909","2018-06-29 16:09:43.401000","203000000000036413","2018-10-30 07:40:47.682000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937512932"<endrec>
"203000000000016350","2018-07-02 08:36:51.703000","203000000000016350","2018-07-02 12:33:50.297000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937513737"<endrec>
"203000000000016350","2018-07-02 09:52:30.865000","203000000000016350","2018-07-02 11:33:59.335000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937513745"<endrec>
"203000000000016350","2018-07-02 11:33:42.157000","203000000000016350","2018-07-02 11:44:05.710000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937513750"<endrec>
"203000000000016350","2018-07-02 11:43:54.658000","203000000000016349","2018-08-28 08:57:22.497000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937513751"<endrec>
"203000000000016350","2018-07-02 12:33:36.685000","203000000000016350","2018-07-02 13:51:17.582000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937513753"<endrec>
"203000000000016350","2018-07-02 13:10:02.986000","203000000000016349","2018-08-28 08:20:23.016000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937513759"<endrec>
"203000000000016350","2018-07-02 13:51:00.422000","203000000000019116","2018-07-25 07:56:42.516000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937513765"<endrec>
"203000000000019602","2018-07-12 11:42:12.923000","203000000000019602","2018-07-12 11:42:43.918000","0","30","","2002463","AUTON1926","937514782"<endrec>
"203000000000019602","2018-07-12 11:44:48.755000","203000000000019602","2018-07-12 11:45:16.116000","0","30","","2002464","AUTON8167","937514783"<endrec>
"203000000000015719","2018-07-12 12:41:16.566000","203000000000015719","2018-07-12 12:41:47.729000","0","30","","2002465","AUTON1611","937514785"<endrec>
"203000000000015719","2018-07-12 12:47:24.855000","203000000000015719","2018-07-12 12:47:56.674000","0","30","","2002466","AUTON7752","937514786"<endrec>
"203000000000015719","2018-07-12 12:51:59.093000","203000000000015719","2018-07-12 12:52:30.245000","0","30","","2002467","AUTON6645","937514788"<endrec>
"203000000000015719","2018-07-12 13:06:42.763000","203000000000015719","2018-07-12 13:07:17.209000","0","30","","2002468","AUTON4827","937514790"<endrec>
"203000000000015719","2018-07-12 13:15:03.240000","203000000000015719","2018-07-12 13:15:29.096000","0","30","","2002469","TaxType624","937514792"<endrec>
"203000000000015719","2018-07-12 13:18:57.390000","203000000000015719","2018-07-12 13:19:23.976000","0","30","","2002470","TaxType354","937514793"<endrec>
"203000000000015719","2018-07-12 13:49:55.531000","203000000000015719","2018-07-12 13:50:26.810000","0","30","","2002471","AUTON2894","937514797"<endrec>
"203000000000015719","2018-07-12 13:54:53.784000","203000000000015719","2018-07-12 13:55:24.799000","0","30","","2002472","AUTON3625","937514799"<endrec>
"203000000000015719","2018-07-12 14:00:57.625000","203000000000015719","2018-07-12 14:01:30.928000","0","30","","2002473","AUTON3714","937514800"<endrec>
"203000000000015719","2018-07-19 14:37:48.383000","203000000000015719","2018-07-19 14:38:21.103000","0","30","","2002474","AUTON4115","937514853"<endrec>
"203000000000015719","2018-07-19 14:44:11.870000","203000000000015719","2018-07-19 14:44:39.318000","0","30","","2002475","AUTON5934","937514855"<endrec>
"203000000000015719","2018-07-20 07:22:50.223000","203000000000015719","2018-07-20 07:23:12.952000","0","30","","2002476","TaxType149","937514858"<endrec>
"203000000000015719","2018-07-23 15:05:48.461000","203000000000015719","2018-07-23 15:06:19.736000","0","30","","2002477","AUTON8667","937514902"<endrec>
"203000000000015719","2018-07-23 15:12:46.540000","203000000000015719","2018-07-23 15:13:19.897000","0","30","","2002478","AUTON6578","937514905"<endrec>
"203000000000015719","2018-07-23 15:19:08.148000","203000000000015719","2018-07-23 15:19:35.500000","0","30","","2002479","AUTON4812","937514907"<endrec>
"203000000000015719","2018-07-23 15:33:24.677000","203000000000015719","2018-07-23 15:33:48.163000","0","30","","2002480","TaxType211","937514908"<endrec>
"203000000000019116","2018-07-25 07:56:32.231000","203000000000019116","2018-07-25 08:00:43.485000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937514930"<endrec>
"203000000000019116","2018-07-25 08:00:32.391000","203000000000016349","2018-08-28 08:49:44.357000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937514931"<endrec>
"203000000000014912","2018-08-21 14:40:19.461000","203000000000014912","2018-11-21 10:32:13.514000","0","50","Tax on Principle amount tier increase","2002244","Tax on Principle amount tier increase","937516765"<endrec>
"203000000000016349","2018-08-28 08:19:57.986000","203000000000016349","2018-08-28 09:06:37.168000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937522731"<endrec>
"203000000000016349","2018-08-28 08:38:51.708000","203000000000016349","2018-08-28 08:39:14.761000","0","30","tax applied to principle value","2001522","Tax on principle","937522732"<endrec>
"203000000000016349","2018-08-28 08:41:16.844000","203000000000014912","2018-11-21 07:34:56.542000","0","50","Tax on Principle amount fixed Increase","2002314","Tax on Principle Amount Fixed Increase","937522733"<endrec>
"203000000000016349","2018-08-28 08:43:13.909000","203000000000016349","2018-08-28 08:44:44.451000","0","30","Tax on principle decrease","2001532","Tax on principle decrease","937522734"<endrec>
"203000000000016349","2018-08-28 08:49:13.424000","203000000000016349","2018-08-28 10:30:01.448000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937522736"<endrec>
"203000000000016349","2018-08-28 08:56:22.202000","203000000000016349","2018-08-28 08:57:44.078000","1","30","Tax on Charge Tier Decrease","2001543","Tax on Charge Tier Decrease","937522737"<endrec>
"203000000000016349","2018-08-28 08:56:59.465000","203000000000036413","2018-10-29 07:50:07.936000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937522738"<endrec>
"203000000000016349","2018-08-28 09:03:45.273000","203000000000036413","2018-10-29 08:29:18.122000","1","50","Tax on Charge Amount Decrease Percentage","2002223","Tax on Charge Amount Decrease Percentage","937522740"<endrec>
"203000000000016349","2018-08-28 09:05:55.348000","203000000000014911","2018-09-19 14:23:56.672000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937522741"<endrec>
"203000000000016349","2018-08-28 10:29:19.171000","203000000000016349","2018-10-04 09:07:23.647000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937522743"<endrec>
"203000000000014911","2018-09-19 14:23:46.880000","203000000000036413","2018-10-29 07:12:37.647000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937531760"<endrec>
"203000000000019116","2018-09-20 17:41:28.887000","203000000000019116","2018-09-20 17:42:00.972000","0","30","","2002483","AUTON1996","937532822"<endrec>
"203000000000019116","2018-09-20 17:49:28.125000","203000000000019116","2018-09-20 17:49:56.532000","0","30","","2002484","AUTON2665","937532824"<endrec>
"203000000000019116","2018-09-20 18:15:28.374000","203000000000019116","2018-09-20 18:16:02.145000","0","30","","2002485","AUTON8668","937532825"<endrec>
"203000000000019116","2018-09-20 18:21:43.456000","203000000000019116","2018-09-20 18:22:13.540000","0","30","","2002486","AUTON9482","937532828"<endrec>
"203000000000019116","2018-09-20 18:44:21.184000","203000000000019116","2018-09-20 18:44:47.275000","0","30","","2002487","TaxType197","937532831"<endrec>
"203000000000019116","2018-09-26 13:28:01.003000","203000000000019116","2018-09-26 13:28:38.960000","0","30","","2002493","AUTON614","937533734"<endrec>
"203000000000019602","2018-09-27 07:39:28.451000","203000000000019602","2018-09-27 07:45:05.966000","0","50","","2002494","AUTON6825","937533744"<endrec>
"203000000000019602","2018-09-27 07:43:52.212000","203000000000019602","2018-09-27 07:45:05.966000","0","30","","2002494","AUTON6825","937533745"<endrec>
"203000000000019116","2018-09-27 12:50:20.540000","203000000000019116","2018-09-27 12:50:44.667000","0","30","","2002495","TaxType2381","937533795"<endrec>
"203000000000019116","2018-09-27 13:16:44.903000","203000000000019116","2018-09-27 13:18:21.276000","0","30","","2002496","AUTON766","937533805"<endrec>
"203000000000019116","2018-09-27 13:53:08.360000","203000000000019116","2018-09-27 13:53:56.678000","0","30","","2002497","TaxCharge764","937533810"<endrec>
"203000000000031306","2018-10-01 10:38:18.324000","203000000000031306","2018-10-01 10:39:53.513000","0","30","","2002503","TaxType292","937535747"<endrec>
"203000000000031306","2018-10-01 11:33:47.723000","203000000000031306","2018-10-01 11:35:36.336000","0","30","","2002504","AUTON492","937535754"<endrec>
"203000000000036505","2018-10-04 08:50:23.822000","203000000000036505","2018-10-04 08:50:23.822000","0","10","","2002505","fdfdfdfdf","937535849"<endrec>
"203000000000036505","2018-10-04 08:52:21.876000","203000000000036505","2018-10-04 08:55:49.337000","0","50","","2001703","aa","937535850"<endrec>
"203000000000036505","2018-10-04 08:55:37.385000","203000000000036505","2018-10-04 08:55:49.337000","0","30","","2001703","aa","937535851"<endrec>
"203000000000019116","2018-10-04 09:03:13.713000","203000000000019116","2018-10-04 09:03:29.681000","0","30","","2002506","TaxOffshore","937535853"<endrec>
"203000000000016349","2018-10-04 09:06:44.667000","203000000000036413","2018-10-29 08:17:58.947000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937535854"<endrec>
"203000000000036413","2018-10-29 07:12:17.630000","203000000000036413","2018-10-29 07:56:14.067000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937539878"<endrec>
"203000000000036413","2018-10-29 07:42:00.752000","203000000000014912","2018-11-21 11:47:15.938000","1","50","Tax on Charge amount Tier Decrease","2002233","Tax on Charge amount Tier Decrease","937539882"<endrec>
"203000000000036413","2018-10-29 07:49:44.976000","203000000000016349","2019-01-21 05:53:19.913000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937539883"<endrec>
"203000000000036413","2018-10-29 07:56:01.468000","203000000000014912","2018-11-21 10:22:43.768000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937539884"<endrec>
"203000000000036413","2018-10-29 08:17:35.677000","203000000000036413","2018-10-30 06:59:28.379000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937539885"<endrec>
"203000000000036413","2018-10-29 08:28:38.793000","203000000000036413","2018-10-29 08:29:18.122000","1","30","Tax on Charge Amount Decrease Percentage","2002223","Tax on Charge Amount Decrease Percentage","937539886"<endrec>
"203000000000036413","2018-10-30 05:53:17.719000","203000000000016349","2018-11-19 11:29:21.651000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937539892"<endrec>
"203000000000036413","2018-10-30 06:59:14.393000","203000000000014912","2018-11-21 05:26:38.371000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937539893"<endrec>
"203000000000036413","2018-10-30 07:40:37.809000","203000000000016349","2018-11-19 07:33:01.309000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937539894"<endrec>
"203000000000016349","2018-11-19 07:26:06.601000","203000000000016349","2018-11-19 10:23:12.359000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937544882"<endrec>
"203000000000016349","2018-11-19 10:20:47.181000","203000000000016349","2018-11-19 10:51:36.660000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937545738"<endrec>
"203000000000016349","2018-11-19 10:50:37.561000","203000000000016349","2018-11-19 11:38:25.851000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937545741"<endrec>
"203000000000016349","2018-11-19 11:25:36.157000","203000000000014912","2018-11-21 07:13:41.690000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937545742"<endrec>
"203000000000016349","2018-11-19 11:37:56.007000","203000000000016349","2018-11-19 12:28:56.499000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937545744"<endrec>
"203000000000016349","2018-11-19 12:27:24.623000","203000000000014912","2018-11-21 07:48:18.029000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937545749"<endrec>
